file,bytes,sha256
ICBcomb_combined_raw_results_CLEAN.csv,31643,426dcef7228e4cf42cfa075e86c0c2b4c75849538a43d38cd38479485f5f898b
ICBcomb_positive_reversal_rows_CLEAN.csv,29508,b11dd1f9458565c110f2b0e10d904c40ded944985c89d932d7bdc04b0d3b3ab8
ICBcomb_query_gene_set_counts_CLEAN.csv,350,e8602acd1cd70ede71cf3aa88c47edc992f1bd28b7ea7ddb0eede7d325930de1
ICBcomb_query_gene_set_counts_FINAL_LOCKED.csv,350,86627fa0fa23b075720606b2b883da5a102b412e7391a2fb144582ecb8a88a23
ICBcomb_raw_input_audit.csv,432,ad392823969ae9c025ce88045b52b780bf1b048c17acf66019710e475f6c21fe
ICBcomb_raw_input_audit_CLEAN.csv,597,9653d888d366fab01de97bec0db7e6974491e59ce5faa580357e2c56ddb2b659
ICBcomb_state_file_summary_CLEAN.csv,575,93504783d370c588c002c53c000820756eb3eddbd76d6b3c7f1661abb390c07e
ICBcomb_state_level_maximum_positive_reversal_signal_FOR_FIGURE7D_CLEAN.csv,328,30756dfbf08833f7c7056b48934302ef789395d716b785db3eeb48931f7d1afe
ICBcomb_state_level_maximum_positive_reversal_signal_FOR_FIGURE8D_FINAL_LOCKED.csv,328,3d88c1133a7c337f594d98638a661fc1695d1efb913eba68132257f46c46d4bd
ICBcomb_state_strategy_summary_CLEAN.csv,2611,c384f138f44a6a63124abd6c56b061723d6c056ace02cf0872fdd9ce01ac1c77
ICBcomb_strategy_mapping_audit_CLEAN.csv,16908,b71165adf41c3fbc97240e0d546e30045fae2baa4e2753a8668273fe9c54ce3c
ICBcomb_strategy_state_heatmap_table_FOR_FIGURE7C_CLEAN.csv,1211,a3a015af393ca013953bc5a36fe222179b9636318f4449f7416c4bcda4674be4
ICBcomb_strategy_state_heatmap_table_FOR_FIGURE8C_FINAL_LOCKED.csv,1211,ea0de07801715834a3d9b7b68975d5ec1afa9983bbc197c20266699f95617dc1
ICBcomb_top_positive_reversal_strategies_FOR_FIGURE7B_CLEAN.csv,2611,c384f138f44a6a63124abd6c56b061723d6c056ace02cf0872fdd9ce01ac1c77
ICBcomb_top_positive_reversal_strategies_FOR_FIGURE8B_FINAL_LOCKED.csv,1218,46b7cf24daf97e88dfe9d0257d0e087dea5d3c41c1c570768ce0e19f5aafcf3c
Supplementary_ICBcomb_mapping_state_audit_from_clean_tables.csv,270,53c808ff9369b75fa1a5cde7464ddff29423375e01b50bd3c617beb8bcc69ca8
